workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,,,Never-married,Other-service,Own-child,Male,,,24.0,United-States,<=50K
Self-emp-not-inc,,9.0,,Exec-managerial,Husband,Male,0.0,1902.0,52.0,,
Private,194140.0,,Separated,Machine-op-inspct,Unmarried,,0.0,0.0,,,
Private,,,Never-married,Exec-managerial,Not-in-family,Female,,,40.0,United-States,<=50K
Private,83411.0,10.0,Divorced,Exec-managerial,Not-in-family,,0.0,1408.0,,,
Self-emp-not-inc,,9.0,,Sales,Husband,Male,0.0,0.0,72.0,,
Private,,10.0,,Sales,Own-child,Male,0.0,0.0,30.0,,
Private,,,Never-married,Prof-specialty,Own-child,Male,,,5.0,United-States,<=50K
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,48.0,,
Private,203924.0,10.0,Never-married,Adm-clerical,Not-in-family,,2597.0,0.0,,,
Private,,9.0,,Craft-repair,Other-relative,Male,0.0,0.0,40.0,,
Local-gov,,,Divorced,Prof-specialty,Not-in-family,Female,,,35.0,United-States,>50K
Private,,14.0,,Prof-specialty,Husband,Male,0.0,1887.0,40.0,,
Private,204226.0,10.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Not-in-family,Male,,,40.0,Jamaica,<=50K
Private,,13.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
Private,175120.0,9.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Unmarried,Female,0.0,0.0,40.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Federal-gov,251305.0,12.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Self-emp-inc,,12.0,,Other-service,Unmarried,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,9.0,,Machine-op-inspct,Not-in-family,Male,401.0,0.0,20.0,,
Local-gov,,10.0,,Exec-managerial,Wife,Female,5178.0,0.0,40.0,,
Private,,,Never-married,Craft-repair,Not-in-family,Male,,,50.0,United-States,<=50K
State-gov,263982.0,10.0,Divorced,Prof-specialty,Unmarried,,0.0,0.0,,,
Federal-gov,,9.0,,Handlers-cleaners,Unmarried,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,,Divorced,Transport-moving,Not-in-family,Male,,,65.0,United-States,<=50K
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,35.0,,
Private,,,Never-married,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,515025.0,6.0,Married-civ-spouse,Handlers-cleaners,Wife,,0.0,0.0,,,
State-gov,65018.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Divorced,Prof-specialty,Not-in-family,Female,,,45.0,United-States,<=50K
Self-emp-inc,,10.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Private,,,Married-spouse-absent,Craft-repair,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,13.0,,Craft-repair,Not-in-family,Male,0.0,0.0,50.0,,
Self-emp-not-inc,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,45.0,United-States,<=50K
Private,436198.0,10.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Local-gov,,,Separated,Prof-specialty,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,50.0,United-States,<=50K
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Federal-gov,72338.0,11.0,Never-married,Prof-specialty,Other-relative,,0.0,0.0,,,
Self-emp-not-inc,130206.0,9.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Divorced,Sales,Not-in-family,Male,,,45.0,United-States,<=50K
Private,535869.0,10.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
Local-gov,318046.0,7.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Husband,Male,0.0,0.0,55.0,,
Private,,9.0,,Exec-managerial,Unmarried,Female,0.0,625.0,52.0,,
Private,307267.0,14.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,45156.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Self-emp-inc,,,Divorced,Prof-specialty,Unmarried,Male,,,36.0,United-States,>50K
Self-emp-not-inc,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,60.0,,
Private,,,Never-married,Sales,Not-in-family,Female,,,33.0,United-States,<=50K
Private,,10.0,,Tech-support,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Adm-clerical,Own-child,Female,,,20.0,United-States,<=50K
Private,173243.0,10.0,Married-civ-spouse,Tech-support,Husband,,5178.0,0.0,,,
,,,Never-married,,Unmarried,Female,,,40.0,United-States,<=50K
Private,65382.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
,172145.0,6.0,Never-married,,Own-child,,0.0,0.0,,,
Private,,,Never-married,Other-service,Own-child,Female,,,12.0,United-States,<=50K
Federal-gov,321494.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,60.0,,
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,50.0,Germany,>50K
Private,,11.0,,Prof-specialty,Wife,Female,0.0,0.0,20.0,,
State-gov,,,Never-married,Tech-support,Own-child,Female,,,40.0,United-States,<=50K
Private,110408.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,10.0,United-States,<=50K
Private,,13.0,,Adm-clerical,Own-child,Male,0.0,0.0,40.0,,
Private,233994.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,25.0,,
Private,161482.0,9.0,Divorced,Other-service,Unmarried,,0.0,0.0,,,
Private,424340.0,10.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
State-gov,,14.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,50.0,,
Private,,9.0,,Transport-moving,Husband,Male,0.0,1848.0,40.0,,
Local-gov,,9.0,,Transport-moving,Unmarried,Female,0.0,0.0,43.0,,
Self-emp-not-inc,152958.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
,,7.0,,,Not-in-family,Female,0.0,0.0,20.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,36.0,United-States,<=50K
State-gov,437890.0,9.0,Never-married,Exec-managerial,Unmarried,,0.0,0.0,,,
Private,,13.0,,Sales,Not-in-family,Male,8614.0,0.0,40.0,,
Private,,,Never-married,Sales,Not-in-family,Male,,,15.0,United-States,<=50K
Private,475322.0,10.0,Never-married,Adm-clerical,Not-in-family,,0.0,1617.0,,,
Self-emp-inc,,4.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
State-gov,,,Divorced,Prof-specialty,Not-in-family,Male,,,44.0,United-States,<=50K
Private,187981.0,9.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,10.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,30.0,,
Private,211005.0,10.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,7.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Own-child,Male,,,20.0,United-States,<=50K
State-gov,,,Divorced,Prof-specialty,Not-in-family,Female,,,40.0,United-States,<=50K
Private,202950.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,Hungary,>50K
Private,,9.0,,Machine-op-inspct,Not-in-family,Male,0.0,0.0,50.0,,
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,50.0,United-States,<=50K
Private,196107.0,10.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Husband,Male,0.0,0.0,40.0,,
,,8.0,,,Own-child,Female,0.0,0.0,40.0,,
State-gov,283917.0,11.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,60.0,,
Private,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
Private,,11.0,,Exec-managerial,Unmarried,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,15.0,,Prof-specialty,Husband,Male,0.0,0.0,70.0,,
Private,341368.0,9.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,7.0,,Other-service,Not-in-family,Female,0.0,0.0,37.0,,
Local-gov,,13.0,,Exec-managerial,Wife,Female,0.0,0.0,22.0,,
Self-emp-not-inc,55363.0,9.0,Married-civ-spouse,Craft-repair,Husband,,3411.0,0.0,,,
State-gov,358893.0,13.0,Divorced,Prof-specialty,Not-in-family,,0.0,2339.0,,,
Private,,9.0,,Handlers-cleaners,Unmarried,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,10.0,,Sales,Husband,Male,0.0,0.0,65.0,,
Self-emp-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,60.0,United-States,<=50K
State-gov,,12.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,58.0,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
Private,,13.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
Private,78020.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
State-gov,,14.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,30.0,,
Private,167062.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,301634.0,12.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Sales,Unmarried,Female,0.0,0.0,40.0,,
Private,,,Separated,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,,7.0,,Sales,Husband,Male,0.0,0.0,40.0,,
Private,,15.0,,Prof-specialty,Wife,Female,0.0,1887.0,50.0,,
State-gov,55863.0,16.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,1902.0,,,
Private,,,Never-married,Prof-specialty,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,2.0,,Machine-op-inspct,Not-in-family,Female,2062.0,0.0,34.0,,
Private,,10.0,,Sales,Not-in-family,Female,0.0,0.0,40.0,,
Private,145933.0,13.0,Married-civ-spouse,Craft-repair,Husband,,15024.0,0.0,,,
Private,134026.0,7.0,Never-married,Other-service,Other-relative,,0.0,0.0,,,
Local-gov,,13.0,,Prof-specialty,Wife,Female,0.0,0.0,50.0,,
Private,,,Widowed,Farming-fishing,Unmarried,Female,,,56.0,United-States,<=50K
Local-gov,,,Divorced,Adm-clerical,Unmarried,Female,,,46.0,United-States,<=50K
Private,188808.0,13.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,35.0,Mexico,<=50K
Private,,,Never-married,Other-service,Own-child,Male,,,35.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Private,,,Never-married,Adm-clerical,Own-child,Male,,,24.0,United-States,<=50K
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,278254.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Self-emp-not-inc,98061.0,11.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,174748.0,13.0,Divorced,Exec-managerial,Unmarried,,7430.0,0.0,,,
Local-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,35.0,United-States,<=50K
Private,,,Never-married,Transport-moving,Not-in-family,Male,,,45.0,United-States,<=50K
Private,136107.0,5.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
State-gov,,11.0,,Tech-support,Husband,Male,0.0,0.0,48.0,,
,52171.0,4.0,Divorced,,Unmarried,,0.0,0.0,,,
Private,,13.0,,Prof-specialty,Wife,Female,0.0,1977.0,40.0,,
Private,,13.0,,Adm-clerical,Own-child,Male,0.0,0.0,35.0,,
Private,25803.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,292303.0,9.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,13.0,,Exec-managerial,Not-in-family,Female,13550.0,0.0,50.0,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,40.0,,
Self-emp-inc,34848.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,6.0,,Sales,Not-in-family,Female,0.0,1762.0,25.0,,
Private,,9.0,,Prof-specialty,Wife,Female,0.0,0.0,8.0,,
Private,,9.0,,Machine-op-inspct,Own-child,Male,0.0,0.0,40.0,,
Private,,9.0,,Adm-clerical,Unmarried,Female,0.0,0.0,52.0,,
Local-gov,,13.0,,Protective-serv,Husband,Male,0.0,0.0,44.0,,
Private,264129.0,10.0,Divorced,Sales,Not-in-family,,0.0,0.0,,,
Private,166461.0,7.0,Divorced,Machine-op-inspct,Unmarried,,5455.0,0.0,,,
Private,,13.0,,Adm-clerical,Husband,Male,0.0,0.0,55.0,,
Private,,1.0,,Priv-house-serv,Not-in-family,Female,0.0,0.0,48.0,,
State-gov,,13.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,55.0,United-States,>50K
Private,,10.0,,Sales,Not-in-family,Male,0.0,0.0,45.0,,
Private,121287.0,9.0,Never-married,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,210369.0,9.0,Never-married,Craft-repair,Own-child,,0.0,0.0,,,
State-gov,,9.0,,Transport-moving,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Protective-serv,Not-in-family,Male,,,40.0,Philippines,<=50K
,132053.0,10.0,Never-married,,Own-child,,0.0,0.0,,,
Federal-gov,325089.0,6.0,Divorced,Craft-repair,Unmarried,,0.0,0.0,,,
Private,,14.0,,Exec-managerial,Unmarried,Male,0.0,0.0,50.0,,
Private,,,Never-married,Handlers-cleaners,Unmarried,Female,,,40.0,United-States,<=50K
Private,,13.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,50.0,,
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,32.0,,
Private,166181.0,10.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,,9.0,,Prof-specialty,Unmarried,Female,99999.0,0.0,40.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,27.0,United-States,<=50K
Self-emp-not-inc,137547.0,15.0,Never-married,Prof-specialty,Not-in-family,,27828.0,0.0,,,
Private,117898.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,82393.0,9.0,Married-civ-spouse,Other-service,Own-child,,0.0,0.0,,,
State-gov,,13.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,37.0,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,26.0,United-States,>50K
Private,189241.0,7.0,Married-civ-spouse,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,385092.0,,Divorced,Prof-specialty,Own-child,,0.0,0.0,,,
Self-emp-not-inc,,9.0,,Other-service,Husband,Male,0.0,0.0,60.0,,
Self-emp-not-inc,265097.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Separated,Prof-specialty,Not-in-family,Male,,,55.0,United-States,<=50K
Self-emp-not-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,163332.0,9.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,110083.0,11.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,15.0,United-States,<=50K
Self-emp-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,584790.0,11.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
Private,,,Never-married,Priv-house-serv,Unmarried,Female,,,30.0,United-States,<=50K
Private,209236.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,,Never-married,Other-service,Own-child,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Machine-op-inspct,Wife,Female,,,40.0,United-States,>50K
Private,263568.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,50.0,,
Private,338013.0,10.0,Divorced,Tech-support,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,15.0,United-States,<=50K
Private,184435.0,9.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Farming-fishing,Own-child,Female,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Other-relative,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,,13.0,,Sales,Husband,Male,0.0,0.0,55.0,,
Self-emp-not-inc,115439.0,14.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Self-emp-inc,,11.0,,Sales,Unmarried,Female,0.0,0.0,30.0,,
Private,,14.0,,Sales,Not-in-family,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,24013.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,12.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Never-married,Farming-fishing,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,7.0,,Other-service,Own-child,Female,0.0,0.0,16.0,,
Private,698039.0,13.0,Widowed,Prof-specialty,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Married-spouse-absent,Farming-fishing,Not-in-family,Male,,,50.0,United-States,<=50K
Private,,10.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Private,169182.0,5.0,Widowed,Other-service,Not-in-family,,0.0,0.0,,,
Private,303851.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
,,9.0,,,Own-child,Male,0.0,0.0,25.0,,
Local-gov,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,55.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,<=50K
Federal-gov,,9.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
State-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,,,Separated,Machine-op-inspct,Unmarried,Male,,,40.0,United-States,<=50K
Private,,,Married-spouse-absent,Other-service,Not-in-family,Male,,,40.0,United-States,<=50K
Private,68642.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,,4.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Machine-op-inspct,Unmarried,Male,,,40.0,United-States,<=50K
Local-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,42.0,United-States,<=50K
Private,368517.0,12.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Farming-fishing,Not-in-family,Male,0.0,0.0,40.0,,
Private,,10.0,,Adm-clerical,Unmarried,Female,0.0,2258.0,38.0,,
Private,,9.0,,Sales,Not-in-family,Male,2202.0,0.0,40.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
,122265.0,9.0,Divorced,,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Adm-clerical,Husband,Male,0.0,0.0,50.0,,
Private,,,Never-married,Sales,Not-in-family,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,225456.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,6.0,,Craft-repair,Not-in-family,Male,0.0,0.0,55.0,,
Private,,13.0,,Exec-managerial,Husband,Male,15024.0,0.0,40.0,,
Private,85382.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,>50K
Private,,9.0,,Handlers-cleaners,Not-in-family,Female,0.0,0.0,40.0,,
Private,291407.0,7.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
State-gov,165474.0,10.0,Never-married,Tech-support,Own-child,,0.0,0.0,,,
Private,,,Divorced,Tech-support,Not-in-family,Male,,,40.0,,<=50K
Private,,9.0,,Other-service,Husband,Male,0.0,0.0,50.0,,
Local-gov,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,,4.0,,Craft-repair,Husband,Male,0.0,0.0,26.0,,
Self-emp-inc,,,Never-married,Exec-managerial,Not-in-family,Male,,,65.0,United-States,>50K
Private,424988.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,117363.0,13.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Sales,Not-in-family,Female,,,50.0,United-States,<=50K
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,United-States,<=50K
Private,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,55.0,,
Private,87535.0,10.0,Never-married,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,48.0,United-States,<=50K
Private,,,,Machine-op-inspct,Husband,Male,0.0,0.0,48.0,,
Private,206325.0,7.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,55.0,United-States,>50K
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,47.0,,
Private,36302.0,10.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,55.0,United-States,<=50K
Private,,9.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Handlers-cleaners,Not-in-family,Male,0.0,0.0,40.0,,
Private,111483.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Self-emp-not-inc,201742.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,2415.0,,,
Private,,13.0,,Prof-specialty,Not-in-family,Male,13550.0,0.0,40.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Private,102597.0,10.0,Separated,Adm-clerical,Unmarried,,0.0,0.0,,,
Local-gov,253116.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Local-gov,,,Married-civ-spouse,Protective-serv,Husband,Male,,,40.0,United-States,<=50K
Private,,13.0,,Other-service,Not-in-family,Male,0.0,0.0,37.0,,
Private,,8.0,,Machine-op-inspct,Own-child,Male,0.0,0.0,40.0,,
Private,60001.0,10.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,,10.0,,Transport-moving,Husband,Male,0.0,0.0,45.0,,
Self-emp-not-inc,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,50.0,United-States,<=50K
State-gov,34218.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,10.0,,Craft-repair,Not-in-family,Male,0.0,0.0,35.0,,
Private,,13.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Federal-gov,155238.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Self-emp-not-inc,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,70.0,United-States,>50K
Private,248584.0,9.0,Never-married,Farming-fishing,Own-child,,0.0,0.0,,,
Private,,10.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,14.0,,
Private,89299.0,9.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,60.0,United-States,>50K
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Self-emp-not-inc,29231.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,37.0,United-States,>50K
Local-gov,,13.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
Private,116298.0,4.0,Never-married,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,,11.0,,Craft-repair,Husband,Male,0.0,0.0,46.0,,
