age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
36.0,Local-gov,379672.0,Assoc-voc,11.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,60.0,United-States,<=50K
50.0,,,Bachelors,,,,,White,Female,,,8.0,United-States,<=50K
,Private,,,9.0,,Sales,Wife,,Female,7298.0,0.0,35.0,,
51.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Self-emp-inc,,,14.0,,Sales,Husband,,Male,15024.0,0.0,65.0,,
,State-gov,,,16.0,,Prof-specialty,Husband,,Male,0.0,0.0,45.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,3464.0,0.0,34.0,,
,Private,,,13.0,,Prof-specialty,Own-child,,Male,0.0,0.0,40.0,,
,,,,9.0,,,Husband,,Male,0.0,0.0,8.0,,
42.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
24.0,State-gov,215797.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
64.0,,,10th,,,,,White,Male,,,40.0,United-States,>50K
26.0,Private,137367.0,Some-college,10.0,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,44.0,Philippines,<=50K
22.0,,,Some-college,,,,,White,Male,,,24.0,Mexico,<=50K
25.0,Private,223426.0,Assoc-voc,11.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,65.0,Canada,>50K
,Federal-gov,,,16.0,,Prof-specialty,Husband,,Male,4386.0,0.0,52.0,,
38.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
54.0,Private,229375.0,Some-college,10.0,Widowed,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
27.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,10.0,,Handlers-cleaners,Other-relative,,Male,0.0,0.0,40.0,,
30.0,,,Masters,,,,,Black,Male,,,30.0,United-States,<=50K
42.0,Private,115085.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
40.0,,,Assoc-acdm,,,,,White,Female,,,40.0,United-States,>50K
,Private,,,12.0,,Prof-specialty,Own-child,,Male,0.0,0.0,20.0,,
69.0,Private,164110.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,10605.0,0.0,50.0,United-States,>50K
39.0,Private,94036.0,HS-grad,9.0,Divorced,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,357954.0,HS-grad,9.0,Married-civ-spouse,,,White,,0.0,0.0,,India,<=50K
38.0,,,HS-grad,,,,,White,Male,,,56.0,United-States,<=50K
32.0,,,Some-college,,,,,White,Male,,,35.0,United-States,<=50K
39.0,,,Bachelors,,,,,White,Female,,,32.0,United-States,>50K
,Private,,,13.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
55.0,Local-gov,88856.0,7th-8th,4.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
22.0,Private,206861.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Sales,Husband,,Male,0.0,0.0,55.0,,
,Self-emp-not-inc,,,9.0,,Sales,Husband,,Male,0.0,1902.0,60.0,,
65.0,Private,71075.0,,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,20.0,United-States,<=50K
54.0,Private,263925.0,1st-4th,2.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
30.0,Private,123833.0,9th,5.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,State-gov,104097.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Sales,Not-in-family,,Female,0.0,1977.0,75.0,,
28.0,,,9th,,,,,White,Male,,,50.0,,>50K
46.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
37.0,Private,262409.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,213.0,45.0,United-States,<=50K
47.0,Self-emp-not-inc,258498.0,Some-college,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,52.0,United-States,<=50K
54.0,Private,185042.0,1st-4th,2.0,Separated,Priv-house-serv,Other-relative,White,Female,0.0,0.0,40.0,Mexico,<=50K
47.0,Private,341814.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,45.0,United-States,<=50K
21.0,Private,197997.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
,Federal-gov,,,13.0,,Adm-clerical,Not-in-family,,Male,0.0,0.0,55.0,,
37.0,Federal-gov,325538.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,,>50K
53.0,Private,204584.0,Masters,14.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
33.0,Private,362747.0,Some-college,10.0,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,35.0,United-States,<=50K
50.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,7.0,,Sales,Own-child,,Female,0.0,0.0,20.0,,
18.0,,,HS-grad,,,,,White,Male,,,25.0,United-States,<=50K
,Local-gov,,,13.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,35.0,,
60.0,Self-emp-not-inc,224377.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Federal-gov,,,13.0,,Tech-support,Own-child,,Male,0.0,0.0,40.0,,
26.0,Private,35917.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
51.0,Local-gov,251346.0,9th,5.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,38.0,Puerto-Rico,<=50K
26.0,Private,231638.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
30.0,Private,169002.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,13.0,,Transport-moving,Husband,,Male,0.0,0.0,70.0,,
32.0,State-gov,175931.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,11.0,,Other-service,Unmarried,,Female,0.0,0.0,40.0,,
,Private,,,3.0,,Craft-repair,Husband,,Male,0.0,1628.0,50.0,,
51.0,Self-emp-inc,167793.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States,>50K
,Private,,,8.0,,Sales,Own-child,,Female,0.0,0.0,20.0,,
23.0,Private,67958.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,5.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
21.0,,,HS-grad,,,,,White,Male,,,22.0,United-States,<=50K
59.0,Private,192983.0,HS-grad,9.0,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
20.0,Local-gov,235894.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
43.0,Private,177083.0,Some-college,10.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,30.0,United-States,<=50K
31.0,Private,201156.0,Some-college,10.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,55.0,United-States,>50K
46.0,,,HS-grad,,,,,White,Female,,,55.0,United-States,<=50K
33.0,,,Some-college,,,,,White,Male,,,55.0,United-States,>50K
23.0,,,Bachelors,,,,,White,Male,,,24.0,United-States,<=50K
37.0,Private,54159.0,HS-grad,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
,,,,10.0,,,Own-child,,Female,0.0,0.0,35.0,,
,Private,,,9.0,,Handlers-cleaners,Unmarried,,Male,0.0,0.0,40.0,,
51.0,Private,27539.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
17.0,Private,27032.0,,6.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,12.0,United-States,<=50K
42.0,,,Masters,,,,,Amer-Indian-Eskimo,Male,,,40.0,United-States,>50K
43.0,Private,299197.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
44.0,,,11th,,,,,White,Male,,,40.0,United-States,<=50K
37.0,,,Bachelors,,,,,White,Male,,,90.0,United-States,>50K
28.0,Private,27956.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,99.0,Philippines,<=50K
,Self-emp-inc,,,9.0,,Other-service,Husband,,Male,0.0,0.0,78.0,,
21.0,Private,165107.0,Some-college,10.0,Never-married,Priv-house-serv,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,239708.0,11th,7.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
,Private,,,7.0,,Sales,Husband,,Male,0.0,0.0,40.0,,
20.0,,,Some-college,,,,,White,Male,,,60.0,United-States,<=50K
,Private,,,11.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
,State-gov,,,10.0,,Adm-clerical,Husband,,Male,0.0,0.0,38.0,,
35.0,,,Prof-school,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,9.0,,Machine-op-inspct,Unmarried,,Female,0.0,0.0,40.0,,
26.0,Private,112754.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,65.0,United-States,>50K
35.0,Private,233786.0,11th,7.0,Separated,Other-service,Unmarried,White,Male,0.0,0.0,20.0,United-States,<=50K
45.0,Local-gov,272182.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,Black,Male,5013.0,0.0,40.0,United-States,<=50K
43.0,,,Some-college,,,,,White,Male,,,35.0,United-States,<=50K
34.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,7.0,,Handlers-cleaners,Not-in-family,,Female,0.0,0.0,40.0,,
21.0,Private,315476.0,10,,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,25.0,United-States,<=50K
37.0,,,Masters,,,,,White,Female,,,45.0,United-States,>50K
47.0,,,Assoc-voc,,,,,White,Male,,,38.0,United-States,>50K
46.0,,,5th-6th,,,,,White,Male,,,40.0,Mexico,<=50K
22.0,Private,258509.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,Black,Male,0.0,0.0,24.0,United-States,<=50K
41.0,,199018.0,,10.0,Divorced,,Not-in-family,White,Male,0.0,1504.0,40.0,United-States,<=50K
34.0,,,4,,,,,Other,Female,,,48.0,,<=50K
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,1848.0,54.0,,
27.0,Private,205145.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,7.0,,Other-service,Other-relative,,Male,0.0,0.0,35.0,,
,Local-gov,,,9.0,,Other-service,Other-relative,,Male,0.0,0.0,40.0,,
,Local-gov,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,50.0,,
,Private,,,10.0,,Other-service,Own-child,,Male,0.0,0.0,40.0,,
42.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Sales,Unmarried,,Female,0.0,0.0,70.0,,
54.0,,,Bachelors,,,,,White,Male,,,38.0,United-States,<=50K
43.0,,,Bachelors,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,9.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,40.0,,
58.0,,,12th,,,,,White,Male,,,40.0,United-States,<=50K
,Self-emp-inc,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
37.0,,183800.0,,,Married-civ-spouse,,,White,,0.0,,,United-States,>50K
,Private,,,16.0,,Prof-specialty,Husband,,Male,0.0,0.0,40.0,,
,Self-emp-not-inc,,,13.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,20.0,,
,Private,,,10.0,,Exec-managerial,Not-in-family,,Male,13550.0,0.0,60.0,,
42.0,,,7th-8th,,,,,White,Male,,,30.0,United-States,<=50K
42.0,Private,204729.0,Assoc-voc,11.0,Separated,Sales,Unmarried,Black,Female,0.0,0.0,25.0,United-States,<=50K
19.0,,204868.0,HS-grad,9.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,36.0,United-States,<=50K
35.0,Private,100375.0,Assoc-acdm,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1887.0,45.0,United-States,>50K
23.0,Private,209955.0,,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
21.0,Private,265361.0,HS-grad,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
,Local-gov,,,1.0,,Handlers-cleaners,Own-child,,Female,0.0,0.0,30.0,,
30.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
38.0,Private,128033.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
46.0,,,,,,,,Black,Male,,,40.0,United-States,>50K
,Private,,,10.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,14.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,50.0,,
,Self-emp-not-inc,,,12.0,,Farming-fishing,Other-relative,,Male,10520.0,0.0,45.0,,
,Private,,,9.0,,Craft-repair,Unmarried,,Male,0.0,0.0,35.0,,
23.0,,,Some-college,,,,,Other,Female,,,35.0,United-States,<=50K
48.0,,,Bachelors,,,,,White,Male,,,44.0,United-States,>50K
36.0,Private,326886.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
35.0,Private,196178.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
45.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Protective-serv,Not-in-family,,Male,0.0,0.0,40.0,,
63.0,,,HS-grad,,,,,White,Male,,,30.0,United-States,<=50K
22.0,,,7,,,,,White,Male,,,40.0,United-States,<=50K
69.0,Private,177374.0,HS-grad,9.0,Widowed,Adm-clerical,Unmarried,White,Female,1848.0,0.0,12.0,United-States,<=50K
32.0,,,HS-grad,,,,,White,Male,,,60.0,United-States,>50K
21.0,Private,31606.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25.0,Germany,<=50K
51.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
55.0,Local-gov,104996.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,15.0,United-States,<=50K
31.0,,,HS-grad,,,,,White,Female,,,30.0,United-States,<=50K
37.0,Private,134367.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,37.0,United-States,>50K
35.0,Private,45937.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
44.0,,,,,,,,White,Male,,,40.0,United-States,<=50K
55.0,Private,272723.0,7th-8th,4.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-inc,,,10.0,,Farming-fishing,Husband,,Male,0.0,0.0,40.0,,
17.0,,,11th,,,,,White,Female,,,15.0,United-States,<=50K
41.0,,,Bachelors,,,,,Asian-Pac-Islander,Male,,,35.0,Philippines,>50K
31.0,Private,265706.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
21.0,,155818.0,,,Never-married,,,White,,0.0,0.0,,United-States,<=50K
,Private,,,12.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,30.0,,
48.0,Private,155659.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7688.0,0.0,40.0,United-States,>50K
,Private,,,14.0,,Other-service,Husband,,Male,0.0,0.0,40.0,,
30.0,,,Bachelors,,,,,White,Male,,,45.0,United-States,>50K
67.0,Private,366425.0,Doctorate,16.0,Divorced,Exec-managerial,Not-in-family,White,Male,99999.0,0.0,60.0,United-States,>50K
51.0,Local-gov,96190.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,70.0,,
41.0,,,Some-college,,,,,White,Female,,,36.0,United-States,>50K
51.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
32.0,Private,177695.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,India,<=50K
50.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,<=50K
,,,,6.0,,,Own-child,,Male,0.0,0.0,10.0,,
,Private,,,10.0,,Tech-support,Husband,,Male,2829.0,0.0,55.0,,
48.0,Self-emp-not-inc,265477.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,4.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,40.0,,
,State-gov,,,12.0,,Tech-support,Husband,,Male,0.0,0.0,40.0,,
20.0,Private,211968.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,15.0,United-States,<=50K
68.0,,,Some-college,,,,,White,Female,,,20.0,United-States,<=50K
46.0,,,Masters,,,,,White,Female,,,43.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Own-child,,Male,0.0,0.0,40.0,,
,Self-emp-not-inc,,,10.0,,Craft-repair,Husband,,Male,0.0,0.0,50.0,,
,Self-emp-not-inc,,,10.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,40.0,,
60.0,,,HS-grad,,,,,White,Male,,,70.0,United-States,<=50K
,Private,,,7.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
,State-gov,,,9.0,,Craft-repair,Unmarried,,Male,0.0,0.0,50.0,,
35.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,10.0,,Craft-repair,Unmarried,,Male,0.0,0.0,40.0,,
41.0,,,Assoc-acdm,,,,,Other,Female,,,50.0,United-States,<=50K
,Private,,,10.0,,Machine-op-inspct,Husband,,Male,0.0,1902.0,40.0,,
56.0,Private,170148.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,Black,Male,0.0,0.0,40.0,United-States,<=50K
40.0,State-gov,140108.0,9th,5.0,Separated,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,7.0,,Farming-fishing,Husband,,Male,0.0,0.0,50.0,,
35.0,Private,397307.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,55.0,United-States,<=50K
19.0,,,,,,,,Black,Male,,,30.0,United-States,<=50K
46.0,Local-gov,162566.0,,14.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,50.0,Canada,<=50K
,Private,,,14.0,,Prof-specialty,Not-in-family,,Male,4650.0,0.0,44.0,,
41.0,Private,242089.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
,Private,,,9.0,,Handlers-cleaners,Not-in-family,,Male,0.0,0.0,40.0,,
40.0,Self-emp-inc,190290.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,,>50K
17.0,,,11th,,,,,White,Male,,,10.0,United-States,<=50K
44.0,Private,201908.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,5013.0,0.0,40.0,United-States,<=50K
42.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Own-child,,Male,0.0,0.0,40.0,,
22.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Local-gov,,,13.0,,Prof-specialty,Own-child,,Female,0.0,0.0,60.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
26.0,Private,192022.0,Bachelors,13.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Self-emp-inc,142444.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States,<=50K
23.0,Private,107882.0,Bachelors,13.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,50.0,United-States,<=50K
30.0,Private,425528.0,HS-grad,9.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,70.0,United-States,<=50K
52.0,,,Some-college,,,,,White,Female,,,45.0,United-States,<=50K
,Private,,,9.0,,Other-service,Unmarried,,Male,0.0,0.0,35.0,,
,Local-gov,,,13.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,45.0,,
46.0,,,Masters,,,,,White,Male,,,40.0,United-States,<=50K
46.0,Private,153328.0,Some-college,10.0,Never-married,Handlers-cleaners,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
48.0,Private,212120.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
61.0,Private,103575.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,37.0,United-States,<=50K
,Private,,,10.0,,Tech-support,Own-child,,Female,0.0,0.0,40.0,,
,Private,,,13.0,,Tech-support,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,12.0,,Farming-fishing,Wife,,Female,0.0,0.0,45.0,,
42.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,>50K
27.0,Private,95647.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
,,,,9.0,,,Husband,,Male,0.0,0.0,14.0,,
33.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
46.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
49.0,Private,186009.0,Some-college,10.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,43.0,United-States,<=50K
44.0,,,HS-grad,,,,,Black,Male,,,20.0,Haiti,<=50K
,Private,,,9.0,,Handlers-cleaners,Husband,,Male,0.0,1902.0,40.0,,
25.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,10.0,,Transport-moving,Husband,,Male,0.0,2415.0,70.0,,
35.0,,,Assoc-voc,,,,,White,Male,,,35.0,United-States,<=50K
,Private,,,9.0,,Transport-moving,Husband,,Male,0.0,0.0,55.0,,
39.0,,,Some-college,,,,,White,Female,,,56.0,United-States,<=50K
,Local-gov,,,6.0,,Protective-serv,Unmarried,,Female,0.0,0.0,20.0,,
46.0,,,Assoc-voc,,,,,White,Male,,,30.0,United-States,<=50K
35.0,Private,52187.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,United-States,<=50K
53.0,Self-emp-inc,134854.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Greece,>50K
58.0,,,Assoc-voc,,,,,White,Female,,,40.0,United-States,<=50K
19.0,Self-emp-inc,148955.0,Some-college,10.0,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0.0,0.0,35.0,South,<=50K
39.0,,,Bachelors,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,10.0,,Other-service,Not-in-family,,Male,0.0,0.0,40.0,,
21.0,Private,149809.0,,12.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,60.0,,
80.0,,,7th-8th,,,,,White,Male,,,35.0,United-States,<=50K
28.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
26.0,Private,82488.0,Masters,14.0,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines,>50K
,Private,,,8.0,,Machine-op-inspct,Other-relative,,Female,0.0,0.0,48.0,,
37.0,Private,206699.0,HS-grad,9.0,Divorced,Tech-support,Own-child,White,Male,0.0,0.0,45.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,50.0,,
50.0,Private,162632.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,2.0,United-States,<=50K
49.0,,,Doctorate,,,,,White,Female,,,35.0,United-States,>50K
,Private,,,14.0,,Prof-specialty,Husband,,Male,0.0,0.0,45.0,,
,Private,,,7.0,,Sales,Unmarried,,Female,0.0,0.0,30.0,,
48.0,,,Bachelors,,,,,White,Male,,,55.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Unmarried,,Female,0.0,0.0,40.0,,
65.0,Self-emp-not-inc,145628.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,,,,9.0,,,Own-child,,Female,0.0,1602.0,35.0,,
49.0,Local-gov,98738.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
19.0,Private,194608.0,9th,5.0,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Other-service,Other-relative,,Female,0.0,0.0,16.0,,
,,,,10.0,,,Not-in-family,,Female,0.0,0.0,25.0,,
35.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
21.0,Private,27255.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,,<=50K
42.0,Private,230684.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013.0,0.0,40.0,United-States,<=50K
34.0,Self-emp-inc,233727.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,,,13.0,,Exec-managerial,Other-relative,,Female,0.0,0.0,40.0,,
19.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
